prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
zhejiang,2025,phy,普通类一段,不限,北京中医药大学东方学院,北京中医药大学东方学院,548.0,115236.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,化学必选,北京中医药大学东方学院,北京中医药大学东方学院,540.0,124633.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),北京中医药大学东方学院,北京中医药大学东方学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,北京中医药大学东方学院,北京中医药大学东方学院,567.0,91472.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),承德医学院,承德医学院,560.0,99615.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,东北大学秦皇岛分校,东北大学秦皇岛分校,641.0,16192.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),东北大学秦皇岛分校,东北大学秦皇岛分校,634.0,20890.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,东北大学秦皇岛分校,东北大学秦皇岛分校,635.0,20114.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,防灾科技学院,防灾科技学院,566.0,93029.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),防灾科技学院,防灾科技学院,521.0,148397.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,防灾科技学院,防灾科技学院,542.0,121932.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),邯郸学院,邯郸学院,512.0,159194.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北大学,河北大学,566.0,93029.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北大学,河北大学,548.0,115236.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北工程大学,河北工程大学,570.0,88225.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北工程大学,河北工程大学,493.0,181112.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北工程大学,河北工程大学,544.0,120176.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北工程大学科信学院,河北工程大学科信学院,492.0,182258.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北工程大学科信学院,河北工程大学科信学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北石油职业技术大学,河北石油职业技术大学,507.0,165101.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北建筑工程学院,河北建筑工程学院,564.0,94858.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北建筑工程学院,河北建筑工程学院,510.0,161593.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北建筑工程学院,河北建筑工程学院,518.0,150852.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北金融学院,河北金融学院,553.0,108985.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北金融学院,河北金融学院,513.0,157235.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北金融学院,河北金融学院,503.0,169717.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北经贸大学,河北经贸大学,564.0,95529.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北经贸大学,河北经贸大学,528.0,137606.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北经贸大学,河北经贸大学,511.0,160384.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北经贸大学经济管理学院,河北经贸大学经济管理学院,545.0,117842.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北科技大学,河北科技大学,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北科技大学,河北科技大学,524.0,144332.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北科技师范学院,河北科技师范学院,559.0,101665.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北科技师范学院,河北科技师范学院,520.0,149572.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,华北理工大学,华北理工大学,567.0,91868.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,化学必选,华北理工大学,华北理工大学,535.0,130998.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),华北理工大学,华北理工大学,590.0,62966.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),华北理工大学,华北理工大学,499.0,174362.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,华北理工大学,华北理工大学,555.0,105556.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,华北理工大学,华北理工大学,595.0,58021.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,浙江安防职业技术学院,浙江安防职业技术学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北师范大学,河北师范大学,552.0,110269.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,河北师范大学,河北师范大学,605.0,46372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北师范大学,河北师范大学,561.0,98247.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),河北医科大学,河北医科大学,595.0,58143.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北医科大学,河北医科大学,568.0,90631.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,河北医科大学,河北医科大学,589.0,64575.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),河北医科大学临床学院,河北医科大学临床学院,512.0,159194.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北医科大学临床学院,河北医科大学临床学院,502.0,169746.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,河北医科大学临床学院,河北医科大学临床学院,568.0,90254.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),衡水学院,衡水学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,华北科技学院,华北科技学院,564.0,95529.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),华北科技学院,华北科技学院,510.0,161593.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,廊坊师范学院,廊坊师范学院,561.0,99218.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,历史必选,廊坊师范学院,廊坊师范学院,577.0,79076.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),廊坊师范学院,廊坊师范学院,521.0,147158.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,廊坊师范学院,廊坊师范学院,509.0,161943.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北地质大学,河北地质大学,568.0,90631.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北地质大学,河北地质大学,526.0,142327.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北地质大学,河北地质大学,538.0,127450.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,石家庄铁道大学,石家庄铁道大学,588.0,64251.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),石家庄铁道大学,石家庄铁道大学,551.0,111482.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,石家庄铁道大学,石家庄铁道大学,567.0,90796.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,石家庄铁道大学四方学院,石家庄铁道大学四方学院,558.0,102381.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),石家庄铁道大学四方学院,石家庄铁道大学四方学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,石家庄铁道大学四方学院,石家庄铁道大学四方学院,492.0,181370.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,石家庄医学高等专科学校,石家庄医学高等专科学校,499.0,168546.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,石家庄邮电职业技术学院,石家庄邮电职业技术学院,503.0,169717.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,邢台学院,邢台学院,562.0,98035.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),邢台学院,邢台学院,509.0,161769.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,邢台医学院,邢台医学院,500.0,173134.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,化学必选,邢台医学院,邢台医学院,490.0,176102.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,燕山大学,燕山大学,586.0,68790.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,燕山大学,燕山大学,595.0,57076.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),燕山大学,燕山大学,537.0,128920.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,燕山大学,燕山大学,552.0,110269.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,保定理工学院,保定理工学院,531.0,136302.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北外国语学院,河北外国语学院,523.0,145937.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北中医药大学,河北中医药大学,607.0,45001.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北中医药大学,河北中医药大学,579.0,76519.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,河北中医药大学,河北中医药大学,577.0,79018.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北北方学院,河北北方学院,537.0,128013.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北科技学院,河北科技学院,529.0,138775.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北科技学院,河北科技学院,490.0,178990.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,河北科技学院,河北科技学院,542.0,121764.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北环境工程学院,河北环境工程学院,561.0,97235.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北环境工程学院,河北环境工程学院,511.0,153963.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、生物(2科必选),河北环境工程学院,河北环境工程学院,496.0,176858.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,河北科技工程职业技术大学,河北科技工程职业技术大学,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,河北科技工程职业技术大学,河北科技工程职业技术大学,512.0,158311.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),河北水利电力学院,河北水利电力学院,511.0,160384.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,石家庄人民医学高等专科学校,石家庄人民医学高等专科学校,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,唐山幼儿师范高等专科学校,唐山幼儿师范高等专科学校,490.0,175316.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,浙江万里学院,浙江万里学院,558.0,102929.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),浙江万里学院,浙江万里学院,520.0,149572.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,浙江万里学院,浙江万里学院,529.0,138775.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西财经大学,山西财经大学,575.0,82192.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,地理必选,山西财经大学,山西财经大学,582.0,73645.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西财经大学,山西财经大学,561.0,99218.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,山西财经大学,山西财经大学,533.0,133791.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西大同大学,山西大同大学,580.0,76084.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),山西大同大学,山西大同大学,509.0,161789.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西大同大学,山西大同大学,511.0,160384.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西大学,山西大学,593.0,60413.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,山西大学,山西大学,601.0,51406.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西大学,山西大学,557.0,104123.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,山西大学,山西大学,566.0,93029.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西农业大学,山西农业大学,572.0,85792.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,历史、思想政治(2科必选),山西农业大学,山西农业大学,570.0,88225.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
